Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
18,NA,2010,CO,3,ERVA,NA,2010-06-29,180,0,1
18,NA,2010,CO,3,ERVA,NA,2010-07-05,186,0,1
18,NA,2010,CO,3,ERVA,NA,2010-07-12,193,0,1
18,NA,2010,CO,3,ERVA,NA,2010-07-21,202,0,1
18,NA,2010,CO,3,ERVA,NA,2010-07-28,209,0,1
18,NA,2010,CO,3,ERVA,NA,2010-08-04,216,0,1
18,NA,2010,CO,3,ERVA,NA,2010-08-11,223,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-05-31,151,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-06-07,158,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-06-14,165,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-06-22,173,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-06-29,180,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-07-05,186,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-07-12,193,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-07-21,202,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-07-28,209,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-08-04,216,0,1
18,NA,2010,CO,3,NonERVA,NA,2010-08-11,223,0,1
18,NA,2011,CO,3,ERVA,NA,2011-05-28,148,0,1
18,NA,2011,CO,3,ERVA,NA,2011-06-04,155,0,1
18,NA,2011,CO,3,ERVA,NA,2011-06-14,165,0,1
18,NA,2011,CO,3,ERVA,NA,2011-06-21,172,0,1
18,NA,2011,CO,3,ERVA,NA,2011-06-27,178,0,1
18,NA,2011,CO,3,ERVA,NA,2011-07-06,187,0,1
18,NA,2011,CO,3,ERVA,NA,2011-07-14,195,0,1
18,NA,2011,CO,3,ERVA,NA,2011-07-20,201,0,1
18,NA,2011,CO,3,ERVA,NA,2011-07-28,209,0,1
18,NA,2011,CO,3,ERVA,NA,2011-08-04,216,0,1
18,NA,2011,CO,3,ERVA,NA,2011-08-13,225,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-05-31,151,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-06-07,158,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-06-14,165,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-06-22,173,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-06-29,180,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-07-05,186,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-07-12,193,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-07-21,202,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-07-28,209,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-08-04,216,0,1
20,NA,2010,CO,3,NonERVA,NA,2010-08-11,223,0,1
21,NA,2010,AO,3,ERVA,NA,2010-05-31,151,0,1
21,NA,2010,AO,3,ERVA,NA,2010-06-07,158,0,1
21,NA,2010,AO,3,ERVA,NA,2010-06-14,165,0,1
21,NA,2010,AO,3,ERVA,NA,2010-06-22,173,0,1
21,NA,2010,AO,3,ERVA,NA,2010-06-29,180,0,1
21,NA,2010,AO,3,ERVA,NA,2010-07-05,186,0,1
21,NA,2010,AO,3,ERVA,NA,2010-07-12,193,0,1
21,NA,2010,AO,3,ERVA,NA,2010-07-21,202,0,1
21,NA,2010,AO,3,ERVA,NA,2010-07-28,209,0,1
21,NA,2010,AO,3,ERVA,NA,2010-08-04,216,0,1
21,NA,2010,AO,3,ERVA,NA,2010-08-11,223,0,1
21,NA,2011,AO,3,ERVA,NA,2011-05-28,148,0,1
21,NA,2011,AO,3,ERVA,NA,2011-06-04,155,0,1
21,NA,2011,AO,3,ERVA,NA,2011-06-14,165,0,1
21,NA,2011,AO,3,ERVA,NA,2011-06-21,172,0,1
21,NA,2011,AO,3,ERVA,NA,2011-06-27,178,0,1
21,NA,2011,AO,3,ERVA,NA,2011-07-06,187,0,1
21,NA,2011,AO,3,ERVA,NA,2011-07-14,195,0,1
21,NA,2011,AO,3,ERVA,NA,2011-07-20,201,0,1
21,NA,2011,AO,3,ERVA,NA,2011-07-28,209,0,1
21,NA,2011,AO,3,ERVA,NA,2011-08-04,216,0,1
21,NA,2011,AO,3,ERVA,NA,2011-08-13,225,0,1
22,NA,2011,AN,3,ERVA,NA,2011-05-28,148,0,1
22,NA,2011,AN,3,ERVA,NA,2011-06-04,155,0,1
22,NA,2011,AN,3,ERVA,NA,2011-06-14,165,0,1
22,NA,2011,AN,3,ERVA,NA,2011-06-21,172,0,1
22,NA,2011,AN,3,ERVA,NA,2011-06-27,178,0,1
22,NA,2011,AN,3,ERVA,NA,2011-07-06,187,0,1
22,NA,2011,AN,3,ERVA,NA,2011-07-14,195,0,1
22,NA,2011,AN,3,ERVA,NA,2011-07-20,201,0,1
22,NA,2011,AN,3,ERVA,NA,2011-07-28,209,0,1
22,NA,2011,AN,3,ERVA,NA,2011-08-04,216,0,1
22,NA,2011,AN,3,ERVA,NA,2011-08-13,225,0,1
22,NA,2010,AN,3,ERVA,NA,2010-05-31,151,0,1
22,NA,2010,AN,3,ERVA,NA,2010-06-07,158,0,1
22,NA,2010,AN,3,ERVA,NA,2010-06-14,165,0,1
22,NA,2010,AN,3,ERVA,NA,2010-06-22,173,0,1
22,NA,2010,AN,3,ERVA,NA,2010-06-29,180,0,1
22,NA,2010,AN,3,ERVA,NA,2010-07-05,186,0,1
22,NA,2010,AN,3,ERVA,NA,2010-07-12,193,0,1
22,NA,2010,AN,3,ERVA,NA,2010-07-21,202,0,1
22,NA,2010,AN,3,ERVA,NA,2010-07-28,209,0,1
22,NA,2010,AN,3,ERVA,NA,2010-08-04,216,0,1
22,NA,2010,AN,3,ERVA,NA,2010-08-11,223,0,1
22,NA,2012,AN,3,ERVA,NA,2012-06-18,170,0,1
22,NA,2012,AN,3,ERVA,NA,2012-06-25,177,0,1
22,NA,2012,AN,3,ERVA,NA,2012-07-02,184,0,1
22,NA,2012,AN,3,ERVA,NA,2012-07-12,194,0,1
22,NA,2012,AN,3,ERVA,NA,2012-07-18,200,0,1
22,NA,2012,AN,3,ERVA,NA,2012-07-25,207,0,1
22,NA,2012,AN,3,ERVA,NA,2012-08-04,217,0,1
23,NA,2010,AN,3,ERVA,NA,2010-05-31,151,0,1
23,NA,2010,AN,3,ERVA,NA,2010-06-07,158,0,1
23,NA,2010,AN,3,ERVA,NA,2010-06-14,165,0,1
23,NA,2010,AN,3,ERVA,NA,2010-06-22,173,0,1
23,NA,2010,AN,3,ERVA,NA,2010-06-29,180,0,1
23,NA,2010,AN,3,ERVA,NA,2010-07-05,186,0,1
23,NA,2010,AN,3,ERVA,NA,2010-07-12,193,0,1
23,NA,2010,AN,3,ERVA,NA,2010-07-21,202,0,1
23,NA,2010,AN,3,ERVA,NA,2010-07-28,209,0,1
23,NA,2010,AN,3,ERVA,NA,2010-08-04,216,0,1
23,NA,2010,AN,3,ERVA,NA,2010-08-11,223,0,1
24,NA,2010,AO,3,ERVA,NA,2010-05-31,151,0,1
24,NA,2010,AO,3,ERVA,NA,2010-06-07,158,0,1
24,NA,2010,AO,3,ERVA,NA,2010-06-14,165,0,1
24,NA,2010,AO,3,ERVA,NA,2010-06-22,173,0,1
24,NA,2010,AO,3,ERVA,NA,2010-06-29,180,0,1
24,NA,2010,AO,3,ERVA,NA,2010-07-05,186,0,1
24,NA,2010,AO,3,ERVA,NA,2010-07-12,193,0,1
24,NA,2010,AO,3,ERVA,NA,2010-07-21,202,0,1
24,NA,2010,AO,3,ERVA,NA,2010-07-28,209,0,1
24,NA,2010,AO,3,ERVA,NA,2010-08-04,216,0,1
24,NA,2010,AO,3,ERVA,NA,2010-08-11,223,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-05-31,151,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-06-07,158,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-06-14,165,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-06-22,173,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-06-29,180,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-07-05,186,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-07-12,193,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-07-21,202,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-07-28,209,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-08-04,216,0,1
24,NA,2010,AO,3,NonERVA,NA,2010-08-11,223,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-05-28,148,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-06-04,155,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-06-14,165,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-06-21,172,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-06-27,178,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-07-06,187,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-07-14,195,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-07-20,201,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-07-28,209,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-08-04,216,0,1
24,NA,2011,AO,3,NonERVA,NA,2011-08-13,225,0,1
25,NA,2010,AO,4,ERVA,NA,2010-05-31,151,0,1
25,NA,2010,AO,4,ERVA,NA,2010-06-07,158,0,1
25,NA,2010,AO,4,ERVA,NA,2010-06-14,165,0,1
25,NA,2010,AO,4,ERVA,NA,2010-06-22,173,0,1
25,NA,2010,AO,4,ERVA,NA,2010-06-29,180,0,1
25,NA,2010,AO,4,ERVA,NA,2010-07-05,186,0,1
25,NA,2010,AO,4,ERVA,NA,2010-07-12,193,0,1
25,NA,2010,AO,4,ERVA,NA,2010-07-21,202,0,1
25,NA,2010,AO,4,ERVA,NA,2010-07-28,209,0,1
25,NA,2010,AO,4,ERVA,NA,2010-08-04,216,0,1
25,NA,2010,AO,4,ERVA,NA,2010-08-11,223,0,1
25,NA,2011,AO,4,ERVA,NA,2011-05-28,148,0,1
25,NA,2011,AO,4,ERVA,NA,2011-06-04,155,0,1
25,NA,2011,AO,4,ERVA,NA,2011-06-14,165,0,1
25,NA,2011,AO,4,ERVA,NA,2011-06-21,172,0,1
25,NA,2011,AO,4,ERVA,NA,2011-06-27,178,0,1
25,NA,2011,AO,4,ERVA,NA,2011-07-06,187,0,1
25,NA,2011,AO,4,ERVA,NA,2011-07-14,195,0,1
25,NA,2011,AO,4,ERVA,NA,2011-07-20,201,0,1
25,NA,2011,AO,4,ERVA,NA,2011-07-28,209,0,1
25,NA,2011,AO,4,ERVA,NA,2011-08-04,216,0,1
25,NA,2011,AO,4,ERVA,NA,2011-08-13,225,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-05-31,151,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-06-07,158,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-06-14,165,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-06-22,173,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-06-29,180,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-07-05,186,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-07-12,193,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-07-21,202,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-07-28,209,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-08-04,216,0,1
25,NA,2010,AO,4,NonERVA,NA,2010-08-11,223,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-05-28,148,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-06-04,155,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-06-14,165,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-06-21,172,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-06-27,178,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-07-06,187,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-07-14,195,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-07-20,201,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-07-28,209,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-08-04,216,0,1
25,NA,2011,AO,4,NonERVA,NA,2011-08-13,225,0,1
26,NA,2012,AN,4,ERVA,NA,2012-06-18,170,0,1
26,NA,2012,AN,4,ERVA,NA,2012-06-25,177,0,1
26,NA,2012,AN,4,ERVA,NA,2012-07-02,184,0,1
26,NA,2012,AN,4,ERVA,NA,2012-07-12,194,0,1
26,NA,2012,AN,4,ERVA,NA,2012-07-18,200,0,1
26,NA,2012,AN,4,ERVA,NA,2012-07-25,207,0,1
26,NA,2012,AN,4,ERVA,NA,2012-08-04,217,0,1
28,NA,2012,AN,4,ERVA,NA,2012-06-18,170,0,1
28,NA,2012,AN,4,ERVA,NA,2012-06-25,177,0,1
28,NA,2012,AN,4,ERVA,NA,2012-07-02,184,0,1
28,NA,2012,AN,4,ERVA,NA,2012-07-12,194,0,1
28,NA,2012,AN,4,ERVA,NA,2012-07-18,200,0,1
28,NA,2012,AN,4,ERVA,NA,2012-07-25,207,0,1
28,NA,2012,AN,4,ERVA,NA,2012-08-04,217,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-05-31,151,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-06-07,158,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-06-14,165,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-06-22,173,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-06-29,180,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-07-05,186,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-07-12,193,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-07-21,202,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-07-28,209,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-08-04,216,0,1
29,NA,2010,CO,4,NonERVA,NA,2010-08-11,223,0,1
30,NA,2010,CN,4,ERVA,NA,2010-05-31,151,0,1
30,NA,2010,CN,4,ERVA,NA,2010-06-07,158,0,1
30,NA,2010,CN,4,ERVA,NA,2010-06-14,165,0,1
30,NA,2010,CN,4,ERVA,NA,2010-06-22,173,0,1
30,NA,2010,CN,4,ERVA,NA,2010-06-29,180,0,1
30,NA,2010,CN,4,ERVA,NA,2010-07-05,186,0,1
30,NA,2010,CN,4,ERVA,NA,2010-07-12,193,0,1
30,NA,2010,CN,4,ERVA,NA,2010-07-21,202,0,1
30,NA,2010,CN,4,ERVA,NA,2010-07-28,209,0,1
30,NA,2010,CN,4,ERVA,NA,2010-08-04,216,0,1
30,NA,2010,CN,4,ERVA,NA,2010-08-11,223,0,1
30,NA,2012,CN,4,NonERVA,NA,2012-06-18,170,0,1
30,NA,2012,CN,4,NonERVA,NA,2012-06-25,177,0,1
30,NA,2012,CN,4,NonERVA,NA,2012-07-02,184,0,1
30,NA,2012,CN,4,NonERVA,NA,2012-07-12,194,0,1
30,NA,2012,CN,4,NonERVA,NA,2012-07-18,200,0,1
30,NA,2012,CN,4,NonERVA,NA,2012-07-25,207,0,1
30,NA,2012,CN,4,NonERVA,NA,2012-08-04,217,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-05-31,151,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-06-07,158,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-06-14,165,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-06-22,173,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-06-29,180,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-07-05,186,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-07-12,193,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-07-21,202,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-07-28,209,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-08-04,216,0,1
31,NA,2010,CN,4,NonERVA,NA,2010-08-11,223,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-05-31,151,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-06-07,158,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-06-14,165,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-06-22,173,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-06-29,180,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-07-05,186,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-07-12,193,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-07-21,202,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-07-28,209,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-08-04,216,0,1
32,NA,2010,CO,4,NonERVA,NA,2010-08-11,223,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-05-31,151,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-06-07,158,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-06-14,165,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-06-22,173,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-06-29,180,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-07-05,186,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-07-12,193,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-07-21,202,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-07-28,209,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-08-04,216,0,1
33,NA,2010,CO,5,NonERVA,NA,2010-08-11,223,0,1
33,NA,2010,CO,5,ERVA,NA,2010-05-31,151,0,1
33,NA,2010,CO,5,ERVA,NA,2010-06-07,158,0,1
33,NA,2010,CO,5,ERVA,NA,2010-06-14,165,0,1
33,NA,2010,CO,5,ERVA,NA,2010-06-22,173,0,1
33,NA,2010,CO,5,ERVA,NA,2010-06-29,180,0,1
33,NA,2010,CO,5,ERVA,NA,2010-07-05,186,0,1
33,NA,2010,CO,5,ERVA,NA,2010-07-12,193,0,1
33,NA,2010,CO,5,ERVA,NA,2010-07-21,202,0,1
33,NA,2010,CO,5,ERVA,NA,2010-07-28,209,0,1
33,NA,2010,CO,5,ERVA,NA,2010-08-04,216,0,1
33,NA,2010,CO,5,ERVA,NA,2010-08-11,223,0,1
34,NA,2012,CN,5,ERVA,NA,2012-06-18,170,0,1
34,NA,2012,CN,5,ERVA,NA,2012-06-25,177,0,1
34,NA,2012,CN,5,ERVA,NA,2012-07-02,184,0,1
34,NA,2012,CN,5,ERVA,NA,2012-07-12,194,0,1
34,NA,2012,CN,5,ERVA,NA,2012-07-18,200,0,1
34,NA,2012,CN,5,ERVA,NA,2012-07-25,207,0,1
34,NA,2012,CN,5,ERVA,NA,2012-08-04,217,0,1
34,NA,2011,CN,5,ERVA,NA,2011-05-28,148,0,1
34,NA,2011,CN,5,ERVA,NA,2011-06-04,155,0,1
34,NA,2011,CN,5,ERVA,NA,2011-06-14,165,0,1
34,NA,2011,CN,5,ERVA,NA,2011-06-21,172,0,1
34,NA,2011,CN,5,ERVA,NA,2011-06-27,178,0,1
34,NA,2011,CN,5,ERVA,NA,2011-07-06,187,0,1
34,NA,2011,CN,5,ERVA,NA,2011-07-14,195,0,1
34,NA,2011,CN,5,ERVA,NA,2011-07-20,201,0,1
34,NA,2011,CN,5,ERVA,NA,2011-07-28,209,0,1
34,NA,2011,CN,5,ERVA,NA,2011-08-04,216,0,1
34,NA,2011,CN,5,ERVA,NA,2011-08-13,225,0,1
36,NA,2010,CN,5,ERVA,NA,2010-05-31,151,0,1
36,NA,2010,CN,5,ERVA,NA,2010-06-07,158,0,1
36,NA,2010,CN,5,ERVA,NA,2010-06-14,165,0,1
36,NA,2010,CN,5,ERVA,NA,2010-06-22,173,0,1
36,NA,2010,CN,5,ERVA,NA,2010-06-29,180,0,1
36,NA,2010,CN,5,ERVA,NA,2010-07-05,186,0,1
36,NA,2010,CN,5,ERVA,NA,2010-07-12,193,0,1
36,NA,2010,CN,5,ERVA,NA,2010-07-21,202,0,1
36,NA,2010,CN,5,ERVA,NA,2010-07-28,209,0,1
36,NA,2010,CN,5,ERVA,NA,2010-08-04,216,0,1
36,NA,2010,CN,5,ERVA,NA,2010-08-11,223,0,1
36,NA,2011,CN,5,ERVA,NA,2011-05-28,148,0,1
36,NA,2011,CN,5,ERVA,NA,2011-06-04,155,0,1
36,NA,2011,CN,5,ERVA,NA,2011-06-14,165,0,1
36,NA,2011,CN,5,ERVA,NA,2011-06-21,172,0,1
36,NA,2011,CN,5,ERVA,NA,2011-06-27,178,0,1
36,NA,2011,CN,5,ERVA,NA,2011-07-06,187,0,1
36,NA,2011,CN,5,ERVA,NA,2011-07-14,195,0,1
36,NA,2011,CN,5,ERVA,NA,2011-07-20,201,0,1
36,NA,2011,CN,5,ERVA,NA,2011-07-28,209,0,1
36,NA,2011,CN,5,ERVA,NA,2011-08-04,216,0,1
36,NA,2011,CN,5,ERVA,NA,2011-08-13,225,0,1
37,NA,2011,AN,5,ERVA,NA,2011-05-28,148,0,1
37,NA,2011,AN,5,ERVA,NA,2011-06-04,155,0,1
37,NA,2011,AN,5,ERVA,NA,2011-06-14,165,0,1
37,NA,2011,AN,5,ERVA,NA,2011-06-21,172,0,1
37,NA,2011,AN,5,ERVA,NA,2011-06-27,178,0,1
37,NA,2011,AN,5,ERVA,NA,2011-07-06,187,0,1
37,NA,2011,AN,5,ERVA,NA,2011-07-14,195,0,1
37,NA,2011,AN,5,ERVA,NA,2011-07-20,201,0,1
37,NA,2011,AN,5,ERVA,NA,2011-07-28,209,0,1
37,NA,2011,AN,5,ERVA,NA,2011-08-04,216,0,1
37,NA,2011,AN,5,ERVA,NA,2011-08-13,225,0,1
22,2,2010,AN,3,NonERVA,2,2010-05-31,151,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-06-07,158,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-06-14,165,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-06-22,173,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-06-29,180,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-07-05,186,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-07-12,193,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-07-21,202,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-07-28,209,0,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-08-04,216,0.660730116,1.135218683
22,2,2010,AN,3,NonERVA,2,2010-08-11,223,0.660730116,1.135218683
11,2,2010,CN,2,NonERVA,1,2010-05-31,151,0,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-05-31,151,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-05-31,151,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-05-31,151,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-05-31,151,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-06-07,158,0,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-06-07,158,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-06-07,158,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-06-07,158,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-06-07,158,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-06-14,165,0,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-06-14,165,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-06-14,165,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-06-14,165,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-06-14,165,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-06-22,173,0,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-06-22,173,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-06-22,173,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-06-22,173,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-06-22,173,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-06-29,180,0.276437748,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-06-29,180,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-06-29,180,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-06-29,180,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-06-29,180,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-07-05,186,0.276437748,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-07-05,186,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-07-05,186,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-07-05,186,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-07-05,186,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-07-12,193,0.276437748,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-07-12,193,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-07-12,193,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-07-12,193,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-07-12,193,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-07-21,202,0.540364896,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-07-21,202,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-07-21,202,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-07-21,202,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-07-21,202,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-07-28,209,1.335700334,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-07-28,209,0,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-07-28,209,0,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-07-28,209,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-07-28,209,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-08-04,216,1.335700334,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-08-04,216,1.267082471,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-08-04,216,1.940690403,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-08-04,216,0,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-08-04,216,0,1.199760736
11,2,2010,CN,2,NonERVA,1,2010-08-11,223,1.335700334,1.199760736
11,2,2010,CN,2,NonERVA,2,2010-08-11,223,2.085241334,1.199760736
11,2,2010,CN,2,NonERVA,3,2010-08-11,223,1.940690403,1.199760736
11,2,2010,CN,2,NonERVA,5,2010-08-11,223,1.505369535,1.199760736
11,2,2010,CN,2,NonERVA,6,2010-08-11,223,1.940518325,1.199760736
11,2,2011,CN,2,NonERVA,1,2011-05-28,148,0,1.199760736
11,2,2011,CN,2,NonERVA,2,2011-05-28,148,0,1.199760736
11,2,2011,CN,2,NonERVA,3,2011-05-28,148,0,1.199760736
11,2,2011,CN,2,NonERVA,4,2011-05-28,148,0,1.199760736
11,2,2011,CN,2,NonERVA,5,2011-05-28,148,0,1.199760736
11,2,2011,CN,2,NonERVA,6,2011-05-28,148,0,1.199760736
11,2,2011,CN,2,NonERVA,7,2011-05-28,148,0,1.199760736
11,2,2011,CN,2,NonERVA,8,2011-05-28,148,0,1.199760736
11,2,2011,CN,2,NonERVA,1,2011-06-04,155,0.29,1.199760736
11,2,2011,CN,2,NonERVA,2,2011-06-04,155,0.87,1.199760736
11,2,2011,CN,2,NonERVA,3,2011-06-04,155,0,1.199760736
11,2,2011,CN,2,NonERVA,4,2011-06-04,155,0,1.199760736
11,2,2011,CN,2,NonERVA,5,2011-06-04,155,0,1.199760736
11,2,2011,CN,2,NonERVA,6,2011-06-04,155,0,1.199760736
11,2,2011,CN,2,NonERVA,7,2011-06-04,155,0,1.199760736
